iter	Passed	Remaining
0	51	107193
1	55	58233
2	58	40735
3	61	32169
4	65	27380
5	71	24940
6	75	22565
7	79	20742
8	83	19412
9	87	18268
10	91	17459
11	96	16811
12	100	16097
13	104	15620
14	109	15160
15	116	15153
16	120	14781
17	125	14525
18	130	14236
19	135	14041
20	139	13789
21	143	13580
22	147	13269
23	149	12964
24	153	12727
25	156	12493
26	159	12252
27	163	12065
28	166	11876
29	169	11660
30	172	11488
31	175	11332
32	179	11246
33	183	11126
34	187	11050
35	191	10970
36	194	10859
37	198	10756
38	201	10626
39	205	10564
40	208	10444
41	211	10335
42	214	10274
43	217	10172
44	220	10059
45	223	9979
46	228	9960
47	230	9862
48	233	9774
49	237	9725
50	241	9699
51	245	9658
52	248	9592
53	251	9530
54	254	9472
55	257	9397
56	260	9318
57	263	9269
58	266	9216
59	269	9148
60	272	9111
61	273	8977
62	277	8958
63	279	8898
64	282	8839
65	285	8781
66	288	8745
67	291	8691
68	294	8667
69	297	8623
70	300	8595
71	304	8568
72	308	8556
73	310	8510
74	317	8561
75	320	8526
76	324	8518
77	328	8499
78	331	8463
79	334	8441
80	338	8428
81	340	8387
82	343	8347
83	346	8319
84	350	8301
85	355	8321
86	359	8316
87	364	8322
88	368	8323
89	372	8310
90	377	8324
91	381	8314
92	383	8282
93	387	8264
94	392	8278
95	395	8253
96	399	8237
97	405	8278
98	409	8280
99	415	8298
100	418	8277
101	421	8253
102	424	8224
103	427	8204
104	430	8176
105	434	8160
106	437	8152
107	441	8132
108	444	8117
109	447	8096
110	450	8069
111	454	8066
112	457	8041
113	460	8015
114	463	7993
115	466	7974
116	470	7962
117	472	7939
118	476	7921
119	479	7907
120	482	7893
121	485	7874
122	488	7852
123	491	7831
124	494	7814
125	497	7791
126	500	7775
127	504	7769
128	507	7746
129	510	7733
130	513	7716
131	517	7704
132	520	7688
133	522	7667
134	525	7641
135	529	7644
136	532	7632
137	535	7607
138	537	7582
139	538	7534
140	541	7519
141	545	7523
142	551	7546
143	555	7545
144	559	7536
145	562	7525
146	565	7513
147	569	7508
148	573	7500
149	579	7524
150	582	7517
151	585	7505
152	589	7497
153	590	7453
154	593	7445
155	598	7452
156	602	7446
157	604	7425
158	607	7407
159	610	7395
160	614	7394
161	616	7376
162	620	7364
163	622	7347
164	626	7338
165	629	7326
166	632	7311
167	633	7282
168	636	7269
169	639	7260
170	642	7249
171	645	7232
172	650	7242
173	652	7224
174	655	7205
175	658	7195
176	661	7188
177	664	7176
178	668	7171
179	671	7158
180	675	7163
181	678	7148
182	681	7136
183	685	7130
184	690	7148
185	693	7136
186	696	7125
187	701	7126
188	703	7112
189	706	7100
190	709	7086
191	714	7100
192	717	7084
193	720	7074
194	724	7073
195	727	7065
196	730	7049
197	732	7036
198	735	7025
199	740	7032
200	743	7022
201	746	7008
202	749	6995
203	752	6989
204	755	6984
205	759	6979
206	765	6996
207	770	7004
208	776	7023
209	780	7017
210	784	7021
211	790	7037
212	794	7031
213	798	7035
214	803	7044
215	808	7051
216	812	7048
217	819	7071
218	822	7061
219	825	7050
220	829	7049
221	832	7035
222	834	7023
223	837	7013
224	841	7010
225	844	7001
226	847	6990
227	850	6976
228	853	6969
229	856	6959
230	858	6946
231	862	6937
232	864	6922
233	868	6920
234	870	6906
235	873	6894
236	877	6896
237	881	6892
238	884	6883
239	888	6879
240	891	6874
241	894	6867
242	897	6858
243	900	6844
244	902	6831
245	906	6827
246	908	6814
247	911	6800
248	913	6790
249	917	6787
250	921	6784
251	925	6781
252	930	6787
253	934	6785
254	938	6784
255	941	6776
256	944	6766
257	947	6764
258	950	6754
259	953	6742
260	957	6741
261	960	6735
262	963	6726
263	965	6713
264	968	6705
265	971	6696
266	975	6694
267	978	6683
268	981	6680
269	984	6671
270	987	6660
271	990	6650
272	993	6647
273	996	6638
274	999	6631
275	1002	6621
276	1006	6622
277	1009	6614
278	1012	6606
279	1016	6601
280	1020	6599
281	1022	6591
282	1026	6584
283	1029	6578
284	1033	6576
285	1036	6567
286	1038	6556
287	1041	6548
288	1045	6550
289	1049	6543
290	1052	6536
291	1055	6529
292	1058	6524
293	1061	6516
294	1064	6507
295	1067	6499
296	1069	6491
297	1072	6484
298	1076	6479
299	1079	6471
300	1083	6471
301	1085	6460
302	1088	6450
303	1090	6440
304	1093	6433
305	1096	6425
306	1098	6414
307	1101	6405
308	1104	6395
309	1107	6389
310	1109	6379
311	1112	6369
312	1115	6364
313	1121	6372
314	1124	6367
315	1127	6359
316	1129	6351
317	1132	6341
318	1133	6325
319	1136	6319
320	1139	6312
321	1143	6312
322	1147	6307
323	1149	6297
324	1151	6287
325	1155	6283
326	1161	6294
327	1171	6323
328	1179	6345
329	1184	6349
330	1192	6372
331	1197	6375
332	1203	6383
333	1206	6378
334	1210	6375
335	1214	6370
336	1219	6376
337	1223	6375
338	1227	6371
339	1231	6368
340	1234	6364
341	1237	6356
342	1240	6349
343	1243	6346
344	1248	6345
345	1252	6343
346	1256	6345
347	1260	6341
348	1265	6344
349	1272	6357
350	1275	6350
351	1279	6349
352	1282	6344
353	1286	6339
354	1289	6337
355	1293	6334
356	1296	6328
357	1299	6320
358	1302	6311
359	1306	6312
360	1309	6305
361	1313	6304
362	1317	6299
363	1320	6294
364	1323	6287
365	1325	6278
366	1328	6269
367	1333	6273
368	1336	6266
369	1339	6260
370	1343	6255
371	1345	6248
372	1348	6242
373	1351	6233
374	1354	6229
375	1358	6223
376	1358	6207
377	1363	6209
378	1368	6209
379	1369	6194
380	1372	6188
381	1376	6187
382	1381	6190
383	1384	6184
384	1387	6175
385	1391	6173
386	1394	6170
387	1398	6166
388	1402	6163
389	1406	6162
390	1409	6158
391	1413	6157
392	1419	6163
393	1424	6163
394	1427	6157
395	1432	6161
396	1436	6160
397	1441	6160
398	1445	6156
399	1449	6156
400	1453	6154
401	1456	6149
402	1459	6142
403	1463	6141
404	1467	6140
405	1472	6138
406	1475	6135
407	1480	6135
408	1484	6132
409	1486	6124
410	1491	6125
411	1496	6125
412	1499	6120
413	1502	6113
414	1505	6107
415	1507	6099
416	1510	6092
417	1513	6086
418	1517	6083
419	1520	6077
420	1525	6081
421	1529	6077
422	1532	6072
423	1535	6065
424	1539	6061
425	1544	6065
426	1544	6049
427	1547	6041
428	1550	6036
429	1554	6032
430	1556	6024
431	1559	6017
432	1559	6001
433	1563	5996
434	1566	5991
435	1568	5983
436	1572	5980
437	1578	5984
438	1583	5986
439	1585	5979
440	1591	5983
441	1595	5981
442	1601	5985
443	1606	5989
444	1610	5985
445	1615	5987
446	1619	5985
447	1620	5970
448	1625	5971
449	1629	5971
450	1632	5966
451	1635	5960
452	1639	5957
453	1642	5952
454	1646	5948
455	1650	5947
456	1653	5940
457	1656	5934
458	1660	5931
459	1663	5928
460	1666	5920
461	1668	5912
462	1671	5905
463	1673	5898
464	1680	5905
465	1684	5902
466	1688	5899
467	1691	5895
468	1694	5889
469	1697	5883
470	1701	5879
471	1706	5881
472	1708	5874
473	1712	5871
474	1716	5867
475	1719	5861
476	1722	5855
477	1725	5850
478	1729	5849
479	1732	5841
480	1735	5837
481	1737	5829
482	1741	5826
483	1743	5819
484	1746	5811
485	1749	5804
486	1752	5801
487	1755	5795
488	1758	5788
489	1761	5783
490	1763	5775
491	1766	5768
492	1768	5760
493	1770	5753
494	1773	5748
495	1776	5742
496	1779	5736
497	1783	5732
498	1786	5727
499	1789	5723
500	1792	5718
501	1795	5712
502	1798	5707
503	1802	5704
504	1808	5709
505	1812	5706
506	1816	5704
507	1820	5700
508	1823	5696
509	1827	5693
510	1831	5690
511	1833	5684
512	1836	5678
513	1841	5677
514	1842	5668
515	1846	5664
516	1852	5667
517	1857	5670
518	1861	5667
519	1864	5661
520	1868	5660
521	1872	5657
522	1876	5655
523	1881	5654
524	1886	5657
525	1894	5665
526	1899	5664
527	1902	5661
528	1905	5656
529	1910	5654
530	1914	5653
531	1918	5650
532	1922	5649
533	1929	5654
534	1932	5650
535	1937	5649
536	1940	5645
537	1947	5651
538	1953	5655
539	1960	5658
540	1965	5661
541	1970	5661
542	1972	5651
543	1977	5653
544	1981	5649
545	1986	5649
546	1993	5656
547	1997	5653
548	2001	5650
549	2005	5647
550	2011	5651
551	2018	5656
552	2021	5651
553	2025	5648
554	2029	5645
555	2033	5642
556	2036	5638
557	2039	5633
558	2042	5628
559	2044	5617
560	2046	5611
561	2048	5602
562	2051	5597
563	2054	5592
564	2057	5586
565	2061	5582
566	2067	5585
567	2067	5573
568	2070	5568
569	2071	5556
570	2073	5549
571	2077	5544
572	2079	5538
573	2082	5534
574	2085	5528
575	2089	5524
576	2092	5520
577	2095	5515
578	2098	5509
579	2101	5504
580	2105	5500
581	2107	5493
582	2110	5486
583	2112	5480
584	2116	5477
585	2119	5472
586	2122	5466
587	2125	5463
588	2129	5458
589	2131	5451
590	2134	5445
591	2136	5439
592	2139	5434
593	2142	5429
594	2146	5426
595	2150	5422
596	2154	5421
597	2159	5420
598	2163	5417
599	2167	5416
600	2170	5411
601	2173	5404
602	2177	5401
603	2180	5397
604	2183	5391
605	2186	5386
606	2186	5374
607	2189	5369
608	2192	5364
609	2195	5358
610	2197	5352
611	2200	5347
612	2203	5342
613	2206	5336
614	2207	5326
615	2209	5318
616	2212	5313
617	2213	5305
618	2217	5301
619	2220	5297
620	2223	5292
621	2227	5290
622	2231	5287
623	2235	5283
624	2238	5279
625	2241	5274
626	2244	5268
627	2246	5262
628	2249	5256
629	2252	5252
630	2253	5242
631	2256	5237
632	2258	5231
633	2261	5224
634	2263	5219
635	2266	5214
636	2269	5208
637	2271	5202
638	2274	5197
639	2277	5192
640	2280	5187
641	2281	5178
642	2284	5172
643	2286	5166
644	2290	5162
645	2293	5157
646	2295	5151
647	2298	5147
648	2302	5143
649	2304	5137
650	2307	5133
651	2311	5128
652	2315	5126
653	2319	5123
654	2322	5119
655	2325	5114
656	2328	5109
657	2330	5104
658	2335	5103
659	2340	5103
660	2345	5102
661	2349	5099
662	2352	5095
663	2357	5093
664	2361	5093
665	2367	5094
666	2372	5092
667	2375	5087
668	2377	5082
669	2381	5079
670	2384	5074
671	2388	5072
672	2391	5067
673	2395	5064
674	2399	5062
675	2404	5061
676	2411	5065
677	2415	5062
678	2418	5057
679	2423	5058
680	2427	5054
681	2432	5053
682	2433	5044
683	2436	5040
684	2440	5038
685	2445	5036
686	2448	5033
687	2452	5029
688	2456	5027
689	2460	5025
690	2465	5023
691	2469	5020
692	2473	5017
693	2477	5015
694	2481	5012
695	2484	5007
696	2487	5002
697	2490	4999
698	2493	4994
699	2496	4990
700	2501	4988
701	2503	4982
702	2507	4979
703	2513	4979
704	2516	4975
705	2522	4977
706	2526	4974
707	2530	4970
708	2534	4968
709	2537	4964
710	2541	4961
711	2546	4960
712	2549	4955
713	2553	4952
714	2556	4947
715	2559	4944
716	2562	4939
717	2566	4936
718	2570	4932
719	2573	4929
720	2577	4925
721	2579	4920
722	2583	4916
723	2586	4912
724	2590	4909
725	2593	4904
726	2596	4899
727	2598	4893
728	2600	4887
729	2603	4883
730	2606	4878
731	2610	4874
732	2615	4873
733	2618	4869
734	2625	4871
735	2628	4867
736	2630	4861
737	2634	4858
738	2637	4854
739	2640	4849
740	2643	4844
741	2646	4840
742	2650	4836
743	2653	4832
744	2656	4828
745	2659	4823
746	2662	4818
747	2665	4813
748	2667	4808
749	2670	4803
750	2675	4802
751	2678	4798
752	2681	4792
753	2685	4789
754	2687	4784
755	2690	4779
756	2692	4773
757	2695	4768
758	2699	4765
759	2702	4760
760	2705	4756
761	2707	4751
762	2711	4746
763	2713	4742
764	2716	4737
765	2719	4732
766	2724	4731
767	2729	4729
768	2732	4725
769	2735	4720
770	2739	4718
771	2742	4713
772	2745	4710
773	2749	4707
774	2753	4704
775	2758	4702
776	2761	4698
777	2765	4694
778	2768	4691
779	2771	4687
780	2776	4685
781	2779	4680
782	2781	4675
783	2785	4671
784	2789	4669
785	2792	4665
786	2796	4661
787	2799	4658
788	2804	4655
789	2807	4652
790	2811	4648
791	2817	4649
792	2822	4648
793	2828	4649
794	2834	4650
795	2840	4650
796	2844	4647
797	2848	4644
798	2853	4643
799	2858	4640
800	2862	4638
801	2866	4634
802	2869	4631
803	2877	4634
804	2882	4633
805	2886	4630
806	2889	4625
807	2892	4621
808	2896	4619
809	2902	4618
810	2904	4613
811	2908	4609
812	2911	4605
813	2914	4601
814	2918	4597
815	2921	4593
816	2925	4590
817	2928	4585
818	2929	4578
819	2932	4574
820	2936	4570
821	2939	4566
822	2943	4563
823	2946	4558
824	2950	4556
825	2953	4552
826	2957	4549
827	2961	4545
828	2964	4541
829	2968	4538
830	2973	4536
831	2978	4535
832	2982	4532
833	2986	4530
834	2991	4528
835	2997	4527
836	3002	4527
837	3008	4527
838	3014	4526
839	3018	4524
840	3023	4522
841	3028	4520
842	3032	4518
843	3036	4515
844	3042	4515
845	3046	4512
846	3050	4508
847	3055	4506
848	3059	4505
849	3063	4501
850	3068	4499
851	3072	4496
852	3075	4492
853	3085	4497
854	3089	4495
855	3094	4493
856	3099	4492
857	3105	4492
858	3110	4489
859	3114	4486
860	3118	4484
861	3123	4482
862	3127	4479
863	3132	4478
864	3137	4475
865	3144	4476
866	3149	4474
867	3152	4470
868	3159	4472
869	3165	4471
870	3170	4469
