iter	MAE
0	83.02043008
1	81.2078534
2	79.57295882
3	77.80809806
4	76.1728643
5	74.52605377
6	72.7197543
7	71.04540934
8	69.47645997
9	68.18170845
10	66.92291518
11	65.73046979
12	64.57787688
13	63.2643014
14	62.01423021
15	60.76684857
16	59.60480829
17	58.36924275
18	57.37236047
19	56.19568103
20	55.02901681
21	53.89071654
22	52.79168691
23	51.83224209
24	50.86841522
25	49.93122594
26	49.13508928
27	48.2638657
28	47.5241116
29	46.58535331
30	45.72698794
31	44.87201652
32	44.27994853
33	43.58838492
34	42.83100676
35	42.07181446
36	41.62884549
37	40.93847617
38	40.31399148
39	39.7024385
40	39.07539985
41	38.41014245
42	37.70106925
43	37.10927218
44	36.51023301
45	35.95167262
46	35.61808801
47	35.12698676
48	34.6488738
49	34.10904508
50	33.64806981
51	33.15181475
52	32.68056423
53	32.2446379
54	31.78905919
55	31.41666664
56	31.07384891
57	30.62589472
58	30.20333947
59	29.7819416
60	29.36273722
61	28.9864716
62	28.66672026
63	28.3159584
64	27.96598752
65	27.61029191
66	27.31982926
67	27.00351037
68	26.72355222
69	26.44481573
70	26.1977899
71	26.00013941
72	25.6994058
73	25.36422012
74	25.10638742
75	24.87627092
76	24.52916982
77	24.29174242
78	24.0802943
79	23.90794363
80	23.67870872
81	23.48938276
82	23.29741155
83	23.02888652
84	22.87932284
85	22.57336405
86	22.40344126
87	22.24330913
88	22.04490249
89	21.87081004
90	21.66784565
91	21.51301311
92	21.34494252
93	21.17459454
94	21.00668605
95	20.82555884
96	20.57123864
97	20.43552369
98	20.23359528
99	20.09584593
100	19.96258197
101	19.79818196
102	19.68800205
103	19.47279873
104	19.36308456
105	19.25594255
106	19.07922985
107	18.95759773
108	18.84541604
109	18.68789439
110	18.6543519
111	18.55923561
112	18.45891266
113	18.35937625
114	18.25786173
115	18.14638813
116	18.06623826
117	17.95860714
118	17.82209995
119	17.74494855
120	17.47157504
121	17.32414045
122	17.25632521
123	17.20209148
124	17.11003455
125	17.03589852
126	16.96684943
127	16.84163943
128	16.7351625
129	16.56465281
130	16.47046087
131	16.41804907
132	16.29366658
133	16.17082314
134	16.11176919
135	16.09550059
136	16.03542601
137	15.93392008
138	15.85957076
139	15.75242406
140	15.67691633
141	15.62579629
142	15.5527828
143	15.41345532
144	15.34053647
145	15.26020692
146	15.18882827
147	15.13697117
148	15.0473938
149	14.99082997
150	14.90298104
151	14.81961966
152	14.74883309
153	14.68427322
154	14.62702445
155	14.55561662
156	14.51517883
157	14.45600082
158	14.34873874
159	14.2918605
160	14.21381492
161	14.16440964
162	14.10501176
163	14.05124449
164	13.98819997
165	13.93938587
166	13.90040978
167	13.84698666
168	13.77163632
169	13.67810738
170	13.63736013
171	13.58655848
172	13.54091454
173	13.4873985
174	13.43213393
175	13.36087076
176	13.30420914
177	13.24033849
178	13.15973154
179	13.09224818
180	13.05352219
181	12.95632381
182	12.92213745
183	12.89535225
184	12.86484815
185	12.81442665
186	12.68213322
187	12.64722831
188	12.57842043
189	12.54729865
190	12.51472525
191	12.45755047
192	12.41756794
193	12.39159322
194	12.33966437
195	12.26270666
196	12.21051038
197	12.12743858
198	12.07810335
199	12.04687172
200	11.98736597
201	11.93075122
202	11.88032823
203	11.82309779
204	11.78262501
205	11.7445282
206	11.69765278
207	11.64080359
208	11.5768416
209	11.49381436
210	11.46981705
211	11.37563339
212	11.33516532
213	11.29233686
214	11.23656822
215	11.18533712
216	11.15602892
217	11.05929251
218	10.9564014
219	10.92302389
220	10.85985302
221	10.7447753
222	10.71610778
223	10.68886639
224	10.64465983
225	10.59736189
226	10.57054772
227	10.53738449
228	10.48341672
229	10.44963931
230	10.40441511
231	10.33004446
232	10.24315682
233	10.18108217
234	10.16717768
235	10.1345424
236	10.06298257
237	10.03606529
238	10.00626152
239	9.973779947
240	9.944725024
241	9.903787447
242	9.842827602
243	9.819947811
244	9.796559184
245	9.767967058
246	9.711543743
247	9.663935568
248	9.646703471
249	9.621664365
250	9.563862071
251	9.53151182
252	9.504698909
253	9.446331775
254	9.414576776
255	9.398722167
256	9.383174446
257	9.350061399
258	9.340951002
259	9.312014198
260	9.285288931
261	9.267887922
262	9.244543711
263	9.207778964
264	9.162804983
265	9.12316938
266	9.055461823
267	9.039752412
268	9.019813464
269	8.990644754
270	8.975138321
271	8.924303505
272	8.900750526
273	8.85985626
274	8.78113026
275	8.699457342
276	8.666526903
277	8.595480652
278	8.553929145
279	8.494835344
280	8.449159703
281	8.410922517
282	8.37536916
283	8.310832559
284	8.250444869
285	8.214028786
286	8.16411011
287	8.127850271
288	8.084536318
289	8.04264259
290	8.006899154
291	7.985561015
292	7.972227567
293	7.94148989
294	7.885017567
295	7.857623129
296	7.831030512
297	7.814171263
298	7.801546057
299	7.767081579
300	7.739701788
301	7.726165651
302	7.710130719
303	7.654291487
304	7.618340528
305	7.594883681
306	7.579781002
307	7.566773111
308	7.55552589
309	7.49849519
310	7.478904284
311	7.460929241
312	7.421193063
313	7.397878746
314	7.373488957
315	7.319097092
316	7.281867066
317	7.263574577
318	7.186801115
319	7.166394604
320	7.128968292
321	7.104905943
322	7.065921175
323	7.030154498
324	6.99644784
325	6.948134225
326	6.927242585
327	6.859445385
328	6.83669261
329	6.804091542
330	6.792403739
331	6.757169731
332	6.71820319
333	6.706674166
334	6.693204758
335	6.666319358
336	6.659233038
337	6.643532689
338	6.618066888
339	6.579555063
340	6.548228852
341	6.495140394
342	6.444343213
343	6.41964562
344	6.405181163
345	6.374126488
346	6.357080103
347	6.336082933
348	6.306053614
349	6.297371125
350	6.280466233
351	6.273109282
352	6.261809649
353	6.252434921
354	6.235392762
355	6.22324081
356	6.199922011
357	6.17368898
358	6.16013761
359	6.143331301
360	6.072423196
361	6.06461227
362	6.053583279
363	6.038772128
364	6.01965997
365	5.984807097
366	5.967953882
367	5.961103923
368	5.942489015
369	5.933625484
370	5.915627138
371	5.903997434
372	5.887635317
373	5.855994723
374	5.845119482
375	5.793496577
376	5.77497518
377	5.764646601
378	5.739111608
379	5.715886308
380	5.698157692
381	5.689523053
382	5.683289694
383	5.66573148
384	5.657365714
385	5.642049277
386	5.596674974
387	5.569702897
388	5.547473095
389	5.51593677
390	5.496120399
391	5.483399938
392	5.472305538
393	5.449178224
394	5.428074203
395	5.40797054
396	5.397260799
397	5.374917845
398	5.360699017
399	5.332517828
400	5.309166219
401	5.289387427
402	5.277668027
403	5.253606806
404	5.231663286
405	5.223821997
406	5.199785402
407	5.189124363
408	5.177840067
409	5.163829378
410	5.134904134
411	5.120487478
412	5.111020795
413	5.098030281
414	5.058706192
415	5.028807374
416	5.008489262
417	4.996653305
418	4.98377299
419	4.961158124
420	4.940046751
421	4.929762435
422	4.911729888
423	4.907058719
424	4.901460842
425	4.880425786
426	4.876707232
427	4.861987248
428	4.81032523
429	4.797337617
430	4.774195206
431	4.737494711
432	4.730419219
433	4.712459605
434	4.694174666
435	4.640046032
436	4.632171143
437	4.60980774
438	4.595058495
439	4.576365704
440	4.564996824
441	4.551164447
442	4.539733014
443	4.528607168
444	4.494686023
445	4.46690839
446	4.460573811
447	4.440996003
448	4.419785251
449	4.412337569
450	4.39216857
451	4.378193692
452	4.364821022
453	4.352146563
454	4.334436039
455	4.328486174
456	4.311086402
457	4.300535325
458	4.291725044
459	4.277623521
460	4.267633202
461	4.248511872
462	4.240738881
463	4.224555351
464	4.205235617
465	4.196774946
466	4.191130068
467	4.176562439
468	4.157018357
469	4.147520003
470	4.128188086
471	4.11683351
472	4.094402336
473	4.071315743
474	4.067795718
475	4.060061167
476	4.053865239
477	4.036669843
478	4.033064336
479	4.027306807
480	4.022678897
481	4.016692999
482	4.00204126
483	3.991079974
484	3.980387917
485	3.967932538
486	3.953391306
487	3.948566584
488	3.945115957
489	3.930462059
490	3.923262635
491	3.913312345
492	3.899238048
493	3.867139133
494	3.857663053
495	3.851895339
496	3.841442474
497	3.832242843
498	3.82667662
499	3.793180718
500	3.778580506
501	3.767066414
502	3.756615227
503	3.746949512
504	3.738637528
505	3.725445874
506	3.712284679
507	3.696969374
508	3.694594044
509	3.685142611
510	3.672002738
511	3.650359076
512	3.646354653
513	3.629642513
514	3.621086224
515	3.608131889
516	3.591292808
517	3.578236947
518	3.570242314
519	3.568083897
520	3.561842388
521	3.559086207
522	3.555493516
523	3.55001928
524	3.533118415
525	3.524833779
526	3.517976649
527	3.509640182
528	3.503273907
529	3.488541654
530	3.47131358
531	3.46543904
532	3.45277357
533	3.448649851
534	3.433587466
535	3.422778445
536	3.420677859
537	3.417366452
538	3.406683337
539	3.399625754
540	3.387448508
541	3.375292235
542	3.372178523
543	3.369638599
544	3.366067129
545	3.360157858
546	3.35032386
547	3.34626808
548	3.332207522
549	3.303556625
550	3.299485704
551	3.288575074
552	3.283843576
553	3.27427271
554	3.265766667
555	3.257852092
556	3.25092829
557	3.239866985
558	3.233572125
559	3.228141869
560	3.215896182
561	3.212185851
562	3.199321648
563	3.197347488
564	3.191787947
565	3.18834269
566	3.18265789
567	3.176740804
568	3.156317876
569	3.149395819
570	3.13980945
571	3.13169366
572	3.12790971
573	3.115556203
574	3.106899698
575	3.103708664
576	3.101888438
577	3.100434689
578	3.082547713
579	3.079702542
580	3.068239697
581	3.056828316
582	3.052259607
583	3.047660235
584	3.038993148
585	3.030042052
586	3.023261013
587	3.014267736
588	3.010185938
589	3.006789817
590	3.003395529
591	2.990408665
592	2.982970438
593	2.978809544
594	2.967945248
595	2.959761298
596	2.952109748
597	2.945820387
598	2.935653149
599	2.934183444
600	2.928944157
601	2.919478149
602	2.915572405
603	2.905267921
604	2.893372942
605	2.886398237
606	2.882633911
607	2.878945795
608	2.874291653
609	2.867969547
610	2.861032497
611	2.856359774
612	2.849838248
613	2.84782518
614	2.842759023
615	2.834558822
616	2.827171128
617	2.824608079
618	2.821480055
619	2.81195022
620	2.804264106
621	2.803206163
622	2.7995486
623	2.79284326
624	2.788980199
625	2.783518521
626	2.776490809
627	2.775289797
628	2.771064641
629	2.762663981
630	2.751558722
631	2.744435242
632	2.741441349
633	2.734730163
634	2.727857748
635	2.712340285
636	2.710531155
637	2.707817783
638	2.704051244
639	2.701622234
640	2.695835464
641	2.689383701
642	2.683587495
643	2.672376202
644	2.668843607
645	2.667151127
646	2.660808051
647	2.654150423
648	2.651105343
649	2.649211033
650	2.644756733
651	2.636709341
652	2.633726036
653	2.631227969
654	2.62715704
655	2.620306967
656	2.614627284
657	2.611696607
658	2.610276699
659	2.605028752
660	2.600638515
661	2.594160025
662	2.589341255
663	2.585471669
664	2.577011303
665	2.572685908
666	2.567128224
667	2.559609869
668	2.553832151
669	2.546486997
670	2.541844853
671	2.540613284
672	2.537352924
673	2.53451552
674	2.531700963
675	2.526455155
676	2.515831116
677	2.513710335
678	2.497445495
679	2.493680001
680	2.488850628
681	2.48403267
682	2.479881671
683	2.477195175
684	2.445946172
685	2.440054982
686	2.432433755
687	2.430011137
688	2.426137007
689	2.424964534
690	2.42255952
691	2.412263745
692	2.409231345
693	2.40289514
694	2.401378065
695	2.39258183
696	2.385107864
697	2.383635539
698	2.378155449
699	2.36982597
700	2.364343373
701	2.358740306
702	2.355636567
703	2.35125697
704	2.348567966
705	2.344412931
706	2.336063697
707	2.33466316
708	2.319927165
709	2.316148299
