iter	RMSE
0	72.43087893
1	72.14893331
2	71.79635923
3	71.5090187
4	71.19030435
5	70.89421488
6	70.59628954
7	70.33548659
8	70.07114693
9	69.77434272
10	69.48351077
11	69.15207441
12	68.8918559
13	68.59034128
14	68.35913891
15	68.08543404
16	67.82037615
17	67.50650749
18	67.27971412
19	67.01916578
20	66.72539242
21	66.47110587
22	66.21979825
23	66.02314597
24	65.77980206
25	65.54439104
26	65.30941924
27	65.04183972
28	64.7598484
29	64.57058208
30	64.33312846
31	64.12111446
32	63.89206452
33	63.66487577
34	63.44577447
35	63.23512192
36	63.01252162
37	62.80753037
38	62.59682047
39	62.41449996
40	62.19432022
41	62.01421754
42	61.78635694
43	61.57722541
44	61.34071724
45	61.1295551
46	60.8950835
47	60.74602112
48	60.53472391
49	60.2988079
50	60.10056307
51	59.89838004
52	59.69988598
53	59.49079034
54	59.34501721
55	59.11937575
56	58.9303929
57	58.76043392
58	58.57582798
59	58.30990567
60	58.13795918
61	57.91488097
62	57.70930069
63	57.54385314
64	57.37887217
65	57.15230449
66	56.93261088
67	56.75253634
68	56.56245836
69	56.38479005
70	56.20358062
71	56.01572734
72	55.8613369
73	55.66156225
74	55.49575575
75	55.35782888
76	55.21406061
77	55.03896879
78	54.88876849
79	54.74680292
80	54.55255814
81	54.39074478
82	54.21962155
83	54.04524009
84	53.88011359
85	53.74537796
86	53.57362412
87	53.40760434
88	53.28468933
89	53.10538089
90	52.94966714
91	52.7911889
92	52.67765367
93	52.55047081
94	52.38180928
95	52.24335458
96	52.08969072
97	51.94092338
98	51.81472107
99	51.69096541
100	51.58780462
101	51.43580059
102	51.28915182
103	51.14078674
104	50.99063901
105	50.87510313
106	50.75957197
107	50.63976688
108	50.53516601
109	50.39991824
110	50.29373368
111	50.17979538
112	50.08868428
113	49.94846101
114	49.81250873
115	49.6821632
116	49.55622192
117	49.45935161
118	49.37236759
119	49.26053544
120	49.12990404
121	49.01229887
122	48.89736722
123	48.81984753
124	48.72546021
125	48.63019002
126	48.50247641
127	48.38951582
128	48.25771469
129	48.16963965
130	48.06809743
131	47.96711259
132	47.8560286
133	47.76452532
134	47.67561427
135	47.57936967
136	47.47175691
137	47.35191346
138	47.24593559
139	47.1518091
140	47.0268425
141	46.94632919
142	46.845836
143	46.75902302
144	46.65853847
145	46.55405615
146	46.43829585
147	46.33950998
148	46.24934557
149	46.17661551
150	46.10562131
151	46.01823484
152	45.93570625
