iter	RMSE
0	128.5940402
1	127.977437
2	127.2640553
3	126.4800435
4	125.9761232
5	125.3469598
6	124.6973118
7	123.9737631
8	123.2602048
9	122.5322751
10	121.924915
11	121.2682597
12	120.7961286
13	120.1478574
14	119.4379101
15	118.7611394
16	118.0867351
17	117.54087
18	116.9782739
19	116.3776452
20	115.7624513
21	115.199697
22	114.5991343
23	114.1451744
24	113.6053623
25	113.0074081
26	112.5238237
27	111.9764278
28	111.36312
29	110.8739731
30	110.3520424
31	109.7963155
32	109.1966699
33	108.6503358
34	108.1297934
35	107.6008986
36	107.0682808
37	106.5536081
38	106.0266096
39	105.5521812
40	105.069243
41	104.5610508
42	104.2312336
43	103.8311069
44	103.3711943
45	102.8417009
46	102.3087676
47	101.8375028
48	101.3785196
49	100.9301039
50	100.5360357
51	100.0474216
52	99.60472892
53	99.19200595
54	98.76123052
55	98.38793282
56	97.97383134
57	97.59442585
58	97.18515448
59	96.83929613
60	96.41092829
61	95.99919517
62	95.61805364
63	95.1621506
64	94.76717975
65	94.51600718
66	94.08681474
67	93.64701257
68	93.34168598
69	92.98440816
70	92.65372349
71	92.28765273
72	92.07183173
73	91.67806475
74	91.27265576
75	91.03848451
76	90.6709898
77	90.28604814
78	89.90442206
79	89.49948237
80	89.19101442
81	88.98803715
82	88.65968879
83	88.33817463
84	87.99883381
85	87.67278311
86	87.31752811
87	87.09919355
88	86.78175549
89	86.46145674
90	86.29570286
91	86.10295035
92	85.88526513
93	85.59112733
94	85.35521034
95	85.0898626
96	84.79732973
97	84.60209558
98	84.32972904
99	84.04401866
100	83.7281129
101	83.45873593
102	83.19273228
103	83.0151774
104	82.73196057
105	82.44976153
106	82.17170533
107	81.91178845
108	81.75019169
109	81.45613799
110	81.17063175
111	80.91765992
112	80.66029801
113	80.41127148
114	80.16944605
115	79.9238823
116	79.70072148
117	79.47950691
118	79.24614537
119	78.98078389
120	78.71339629
121	78.46161422
122	78.23745134
123	77.99982391
124	77.74485893
125	77.57357407
126	77.31890806
127	77.05820127
128	76.82425684
129	76.67149581
130	76.45271063
131	76.36978231
132	76.15808813
133	75.88913213
134	75.64935774
135	75.43618723
136	75.23945752
137	75.10648165
138	74.89676581
139	74.7656744
140	74.60525831
141	74.394838
142	74.17879606
143	74.07493566
144	73.90333047
145	73.70005319
146	73.51435732
147	73.30606327
148	73.10403625
149	72.91745587
150	72.74036252
151	72.53662151
152	72.34712782
153	72.1755898
154	71.98709995
155	71.83693704
156	71.68741164
157	71.56519965
158	71.39102264
159	71.24185322
160	71.12763493
161	71.00208556
162	70.90992547
163	70.73252609
164	70.58174291
165	70.48807078
166	70.32582011
167	70.15175362
168	70.01604683
169	69.88728
170	69.73935239
171	69.60616814
172	69.46601496
173	69.31997893
174	69.17819148
175	69.06646486
176	68.97056241
177	68.84080768
178	68.73148308
179	68.58257445
180	68.43952488
181	68.27810771
182	68.14584464
183	68.01719518
184	67.87943022
185	67.74880164
186	67.6290302
187	67.57711247
188	67.50028561
189	67.34801805
190	67.26347055
191	67.13570452
192	67.0419133
193	66.93008545
194	66.80648571
195	66.6738292
196	66.54719206
197	66.40114452
198	66.32207649
199	66.20041769
200	66.12087243
201	66.03202982
202	65.9284332
203	65.84622869
204	65.71779473
205	65.63085333
206	65.53307533
207	65.45768778
208	65.31873095
209	65.22491458
210	65.13969187
211	65.07888259
212	65.01324932
213	64.94498675
214	64.82402944
215	64.70287499
216	64.63453463
217	64.56280641
218	64.44628959
219	64.28925501
220	64.20421433
221	64.16183968
222	64.06020996
223	63.99878413
224	63.86857529
225	63.79013568
226	63.7233036
227	63.61601572
228	63.51840476
229	63.43535846
230	63.32105477
231	63.26297757
232	63.15991818
233	63.05274571
234	62.9888353
235	62.91141459
236	62.78982364
237	62.73645303
238	62.70863283
239	62.58748456
240	62.54174658
241	62.46487937
242	62.34980769
243	62.23398898
244	62.11757753
245	62.03397603
246	61.99057443
247	61.86983434
248	61.7925996
249	61.73903656
250	61.68376144
251	61.5917322
252	61.50973947
253	61.39842299
254	61.32975954
255	61.28332036
256	61.19051472
257	61.14115949
258	61.0665725
259	61.0378043
260	60.97654496
261	60.86386175
262	60.78976113
263	60.72487739
264	60.70720638
265	60.61368256
266	60.56229563
267	60.46774416
268	60.37819041
269	60.30218626
270	60.23694333
271	60.19109838
272	60.14042761
273	60.10822919
274	59.99283628
275	59.92022921
276	59.83508519
277	59.75033011
278	59.73781361
279	59.64873783
280	59.55936129
281	59.51320367
282	59.49317193
283	59.45429988
284	59.34159703
285	59.26658077
286	59.1729402
287	59.10631605
288	59.03813033
289	58.99899992
290	58.96532454
291	58.89711984
292	58.85990751
293	58.84831385
294	58.76884113
295	58.71938268
296	58.62813161
297	58.55584783
298	58.51399616
299	58.45646991
300	58.42894421
301	58.34725471
302	58.27800891
303	58.25097879
304	58.16870148
305	58.13294383
306	58.08823315
307	58.01608965
308	57.91926406
309	57.86182316
310	57.81675719
311	57.74875718
312	57.69987326
313	57.66387603
314	57.58660551
315	57.5662841
316	57.50363582
317	57.42268754
318	57.36400816
319	57.31368698
320	57.26526938
321	57.24167653
322	57.17745621
323	57.15620527
324	57.10323534
325	57.05396736
326	57.04105716
327	57.01872423
328	57.00916206
329	56.97162211
330	56.93093602
331	56.8637008
332	56.80831705
333	56.7593705
334	56.72557265
335	56.66229563
336	56.62943012
337	56.59257683
338	56.55765355
339	56.53549302
340	56.50236276
341	56.48232816
342	56.42518055
343	56.39750556
344	56.33102703
345	56.26581873
346	56.22307042
347	56.15996405
348	56.12354602
349	56.07789738
350	56.06036216
351	56.00502496
352	55.96540941
353	55.95302836
354	55.90758329
355	55.8648976
356	55.83152799
357	55.7605187
358	55.72740153
359	55.68971386
360	55.62702293
361	55.5916347
362	55.52859198
363	55.4913421
364	55.44976712
365	55.39758867
366	55.38026773
367	55.34578476
368	55.29793177
369	55.25963609
370	55.19808842
371	55.13503338
372	55.10924357
373	55.08514907
374	55.01918484
375	54.99857309
376	54.97017588
377	54.89318951
378	54.87688864
379	54.84341246
380	54.80934558
381	54.76752284
382	54.74565539
383	54.70463584
384	54.67618112
385	54.61221077
386	54.58920659
387	54.53985405
388	54.48748739
389	54.46183987
390	54.39849736
391	54.35906699
392	54.29671282
393	54.26049093
394	54.21867309
395	54.17930567
396	54.15898689
397	54.12859898
398	54.0951193
399	54.04368998
400	53.98851834
401	53.96899499
402	53.91665517
403	53.86183643
404	53.82758738
405	53.79851
406	53.77972081
407	53.73213083
408	53.71416521
409	53.66185349
410	53.61576077
411	53.59207868
412	53.5511914
413	53.5108831
414	53.47918306
415	53.45666926
416	53.39614853
417	53.36936689
418	53.34025734
419	53.31706281
420	53.29857773
421	53.2765198
422	53.26285823
423	53.21732604
424	53.16943508
425	53.1610934
426	53.12914677
427	53.11545828
428	53.09274298
429	53.06770086
430	53.04150109
431	52.99403807
432	52.96666908
433	52.93995165
434	52.89942351
435	52.86399795
436	52.8192783
437	52.78461284
438	52.7607525
439	52.73649547
440	52.69199934
441	52.67044115
442	52.65195077
443	52.62527667
444	52.60145382
445	52.57481217
446	52.55932728
447	52.54079509
448	52.50339906
449	52.48158582
450	52.42784498
451	52.41388331
452	52.34925081
453	52.28860824
454	52.25612938
455	52.24081979
456	52.18305932
457	52.14866861
458	52.13354081
459	52.1132529
460	52.06391387
461	52.04828145
462	51.99284138
463	51.94572435
464	51.92514584
465	51.89009924
466	51.86705867
467	51.85168121
468	51.83163633
469	51.81038461
470	51.7616457
471	51.73321013
472	51.6917106
473	51.68021101
474	51.65303467
475	51.63441689
476	51.59528243
477	51.57496755
478	51.55867435
479	51.53860905
480	51.52911066
481	51.52256008
482	51.50351673
483	51.4378233
484	51.3951863
485	51.35352953
486	51.31191239
487	51.29260145
488	51.27369867
489	51.25616416
490	51.2146356
491	51.20247125
492	51.18145819
493	51.14246123
494	51.12604791
495	51.10363748
496	51.06400664
497	51.0501208
498	51.03590489
499	51.00828592
500	50.96363528
501	50.95065668
502	50.93254153
503	50.91950293
