iter	RMSE
0	91.86584624
1	87.8888898
2	84.62137322
3	81.32369023
4	78.32490983
5	76.05460734
6	73.25048796
7	70.72717292
8	68.5755859
9	65.65737454
10	63.45457442
11	61.20432888
12	59.43788367
13	57.36391785
14	56.03118976
15	54.33416908
16	52.68814564
17	50.92426978
18	49.45439671
19	47.88252192
20	46.23204592
21	45.07281565
22	43.70030365
23	42.53548009
24	41.35517619
25	40.42482405
26	39.28407427
27	38.20601543
28	37.26383956
29	36.23989688
30	35.44225012
31	34.5789388
32	33.74005518
33	33.06914454
34	32.41999079
35	31.69061043
36	30.95901455
37	30.35413708
38	29.71624839
39	29.00532317
40	28.43309983
41	27.82177713
42	27.20595595
43	26.70362536
44	26.18101702
45	25.65313992
46	25.18769644
47	24.69831398
48	24.19785969
49	23.70271948
50	23.18330075
51	22.76879032
52	22.30538058
53	21.80450534
54	21.3561047
55	20.85109054
56	20.37287722
57	19.96751857
58	19.5793201
59	19.17345406
60	18.81297513
61	18.46846345
62	18.18953763
63	17.82628115
64	17.48192375
65	17.1488716
66	16.81582498
67	16.50505136
68	16.16988456
69	16.06989182
70	15.77935258
71	15.48237834
72	15.22312491
73	15.08290667
74	15.01429899
75	14.7284759
76	14.46042807
77	14.2366487
78	13.99237463
79	13.84199366
80	13.60963526
81	13.39881486
82	13.3232091
83	13.1247664
84	12.94921465
85	12.79129886
86	12.5509066
87	12.3460616
88	12.18495928
89	12.04007372
90	11.80329488
91	11.60843283
92	11.56388725
93	11.34340858
94	11.13876153
95	11.07447479
96	11.00709171
97	10.79223984
98	10.68531663
99	10.55478799
100	10.52060656
101	10.35723936
102	10.19058119
103	10.08517801
104	10.02926481
105	9.905526238
106	9.727213083
107	9.58528379
108	9.486047566
109	9.406075641
110	9.245729135
111	9.100002678
112	8.923658943
113	8.755805165
114	8.679467475
115	8.571066173
116	8.43821509
117	8.274923128
118	8.105555406
119	8.038858699
120	7.925745382
121	7.791643397
122	7.648291291
123	7.569138154
124	7.443542377
125	7.299996186
126	7.213594393
127	7.089653859
128	6.954947828
129	6.819637288
130	6.685980233
131	6.561510367
132	6.453382537
133	6.432257794
134	6.326965386
135	6.232545397
136	6.131108652
137	6.046559704
138	6.028238398
139	5.920695549
140	5.865831269
141	5.811217071
142	5.722083488
143	5.678689248
144	5.581366236
145	5.524383932
146	5.482907989
147	5.39352093
148	5.284918459
149	5.186995624
150	5.109541233
151	5.086300715
152	5.008707829
153	4.93655909
154	4.888008614
155	4.839405725
156	4.7773855
157	4.704241492
158	4.61967433
159	4.566191949
160	4.511929809
161	4.475983682
162	4.462685519
163	4.371100351
164	4.29392129
165	4.252389927
166	4.176023602
167	4.100303601
168	4.074268277
169	4.044176025
170	3.968168598
171	3.88994223
172	3.856235809
173	3.832881659
174	3.816561813
175	3.749980278
176	3.672923119
177	3.659631738
178	3.645743763
179	3.605662906
180	3.534317638
181	3.510454016
182	3.480955507
183	3.412928742
184	3.347177025
185	3.339127298
186	3.304569351
187	3.282469405
188	3.222131637
189	3.183090068
190	3.124430217
