iter	RMSE
0	119.6492026
1	112.977421
2	106.7262035
3	102.8793918
4	98.36162708
5	93.70306029
6	90.72139681
7	87.39294656
8	83.90516747
9	80.56374389
10	77.89213351
11	75.61092692
12	73.54268382
13	71.00514354
14	68.94783565
15	67.32586209
16	66.00160243
17	64.6801355
18	63.18817908
19	61.93529797
20	60.89038514
21	59.97379875
22	59.38882484
23	58.82140425
24	57.90119549
25	57.0428514
26	56.40931475
27	55.71266832
28	54.86342185
29	54.36395616
30	53.68883337
31	53.18651068
32	52.4845195
33	52.17077698
34	51.94922295
35	51.49729956
36	51.08519822
37	50.52690224
38	50.03839161
39	49.85661645
40	49.58714347
41	49.02243821
42	48.67127421
43	48.32864355
44	48.16080238
45	47.8833087
46	47.46447453
47	47.14139599
48	46.97183672
49	46.52529019
50	46.14498245
51	46.02548308
52	45.87950455
53	45.53502312
54	45.22305279
55	45.03393797
56	44.68812495
57	44.21141763
58	43.94512931
59	43.59226766
60	43.4061393
61	43.23550542
62	43.15825187
63	42.99493629
64	42.69687085
65	42.54396889
66	42.37593884
67	42.1208516
68	41.95487829
69	41.57406864
70	41.21858942
71	40.83333119
72	40.45897777
73	40.06431213
74	39.70180596
75	39.58061116
76	39.34418047
77	39.09896268
78	39.03058717
79	38.66852371
80	38.46277971
81	38.30658119
82	38.23302728
83	37.93115605
84	37.70489391
85	37.52084081
86	37.13514841
87	37.07463468
88	36.80221196
89	36.56121297
90	36.35591358
91	36.15850336
92	36.08099183
93	35.82048723
94	35.5185765
95	35.33748356
96	34.99846217
97	34.86828442
98	34.80946065
99	34.75291459
100	34.69545781
101	34.64465621
102	34.43646957
103	34.2835798
104	34.11493979
105	34.06400242
106	33.83098194
107	33.65239304
108	33.60074038
109	33.29471544
110	33.05645444
111	33.01442588
112	32.98170712
113	32.95080332
114	32.92160231
115	32.66370857
116	32.62275655
117	32.60505244
118	32.5163388
119	32.35455223
120	32.29571356
121	32.16676454
122	31.96955364
123	31.90125313
124	31.85486596
125	31.83309822
126	31.57705844
127	31.5371144
128	31.4428052
129	31.38170352
130	31.21373258
131	31.01234275
132	30.80949677
133	30.78747292
134	30.76739488
135	30.64956796
136	30.46521396
137	30.28977254
138	30.25241996
139	30.06869252
140	29.92175623
141	29.726986
142	29.52681494
143	29.37247669
144	29.19329609
145	29.08904255
146	28.99876302
147	28.90096617
148	28.7809755
149	28.71163298
150	28.67680677
151	28.49630721
152	28.35028785
153	28.23083417
154	28.18330998
155	28.14173417
156	28.09079623
157	27.96294031
158	27.82290749
159	27.70156745
160	27.60339333
161	27.34645389
162	27.30627063
163	27.13835948
164	27.04793218
165	26.91187223
166	26.75941971
167	26.74337596
168	26.64752329
169	26.53750346
170	26.49971357
171	26.44955012
172	26.42944205
173	26.41407181
174	26.28822442
175	26.23173963
176	26.11517329
177	25.93098003
178	25.87174499
179	25.80988457
180	25.79508836
181	25.68303154
182	25.54443105
183	25.26725186
184	25.14962401
185	25.04624799
186	24.93521532
187	24.8291841
188	24.68796711
189	24.54540431
190	24.41652506
191	24.3844622
192	24.25290962
193	24.24204393
194	24.00003191
195	23.97363655
196	23.95832908
197	23.94336768
198	23.85424958
199	23.83079645
200	23.82132986
201	23.71477647
202	23.63133336
203	23.49548328
204	23.46951632
205	23.39665985
206	23.27134825
207	23.24852167
208	23.03330821
209	22.94221528
210	22.87259842
211	22.76414808
212	22.74517806
213	22.73250763
214	22.66820401
215	22.64532392
216	22.62136295
217	22.60955363
218	22.60156376
219	22.44564498
220	22.27262344
221	22.24480373
222	22.19338726
223	22.08609575
224	22.00626719
225	21.85533872
226	21.84803389
227	21.7084247
228	21.6089219
229	21.51407745
230	21.44974186
231	21.4314697
232	21.37089577
233	21.27068401
234	21.23943561
235	21.14763949
236	20.95864017
237	20.93362152
238	20.91595983
239	20.8838535
240	20.79961454
241	20.7800606
242	20.68895968
243	20.51507866
244	20.49106582
245	20.39685873
246	20.25780638
247	20.2380736
248	20.10070159
249	19.96807469
250	19.89658057
251	19.83492388
252	19.72661142
253	19.57978258
254	19.51533961
255	19.45750102
256	19.43973279
257	19.42159051
258	19.29221739
259	19.19897365
260	19.10263558
261	19.08282446
262	19.04879791
263	19.02770913
264	18.96325961
265	18.89568078
266	18.77690118
267	18.75644872
268	18.73996505
269	18.72074485
270	18.60154055
271	18.53951207
272	18.52283465
273	18.434385
274	18.37526532
275	18.27038575
276	18.13435476
277	18.06756505
278	18.00960628
279	17.94279738
280	17.86601265
281	17.81233487
282	17.72678472
