iter	Passed	Remaining
0	0	340
1	0	220
2	1	187
3	1	170
4	1	156
5	1	146
6	1	138
7	2	131
8	2	130
9	2	132
10	2	131
11	3	129
12	3	128
13	3	127
14	3	127
15	4	127
16	4	126
17	4	126
18	4	125
19	5	129
20	5	128
21	5	128
22	6	128
23	6	127
24	6	126
25	6	126
26	7	125
27	7	125
28	7	125
29	8	126
30	8	125
31	8	124
32	8	124
33	9	124
34	9	124
35	9	125
36	9	125
37	10	125
38	10	124
39	10	124
40	10	123
41	11	123
42	11	124
43	11	123
44	12	123
45	12	122
46	12	122
47	12	121
48	13	121
49	13	121
50	13	120
51	13	121
52	14	121
53	14	120
54	14	119
55	14	119
56	15	120
57	15	119
58	15	119
59	16	119
60	16	118
61	16	118
62	16	118
63	17	121
64	17	121
65	18	124
66	19	124
67	19	124
68	20	132
69	22	139
70	22	139
71	23	140
72	24	142
73	24	142
74	25	147
75	26	146
76	26	148
77	27	149
78	29	161
79	30	161
80	30	160
81	31	163
82	32	166
83	33	166
84	33	167
85	34	166
86	34	167
87	37	177
88	37	177
89	38	176
90	38	175
91	40	180
92	41	182
93	41	181
94	43	186
95	46	195
96	46	196
97	47	195
98	47	194
99	48	193
100	48	192
101	49	195
102	50	195
103	50	194
104	50	193
105	51	193
106	51	192
107	54	200
108	57	208
109	60	217
110	61	216
111	61	215
112	63	218
113	64	219
114	64	218
115	65	219
116	66	218
117	66	216
118	67	217
119	67	216
120	68	215
121	68	216
122	70	218
123	70	217
124	71	216
125	71	214
126	72	215
127	73	215
128	74	215
129	74	214
130	74	213
131	76	215
132	77	216
133	78	215
134	78	214
135	78	213
136	79	212
137	79	211
138	79	209
139	80	209
140	81	209
141	82	211
142	83	210
143	83	208
144	84	208
145	84	207
146	84	206
147	86	206
148	86	206
149	87	206
150	87	205
151	88	204
152	88	203
153	89	202
154	89	201
155	89	200
156	90	199
157	91	200
158	93	202
159	94	203
160	94	202
161	95	202
162	96	201
163	96	199
164	96	198
165	97	198
166	97	196
167	97	195
168	98	195
169	98	194
170	100	195
171	100	194
172	101	194
173	102	193
174	102	193
175	103	193
176	105	194
177	106	194
178	106	193
179	106	192
180	107	192
181	108	191
182	108	190
183	109	190
184	109	189
185	110	188
186	112	190
187	112	189
188	112	187
189	114	189
190	114	188
191	115	187
192	116	188
193	120	192
194	121	192
195	122	192
196	122	191
197	124	192
198	126	194
199	127	193
200	129	195
201	130	194
202	130	193
203	131	192
204	131	191
205	133	192
206	134	192
207	134	191
208	137	193
209	139	195
210	139	194
211	141	195
212	143	195
213	144	195
214	147	198
215	147	197
216	148	196
217	149	196
218	150	195
219	150	194
220	150	193
221	151	192
222	151	190
223	152	190
224	152	189
225	154	189
226	154	188
227	155	188
228	156	187
229	156	186
230	157	185
231	158	186
232	159	185
233	160	184
234	161	184
235	161	183
236	162	182
237	162	181
238	162	180
239	164	180
240	164	179
241	165	179
242	165	178
243	166	177
244	166	176
245	167	175
246	167	174
247	168	173
248	168	172
249	169	171
250	170	171
251	170	170
252	171	169
253	171	168
254	172	168
255	173	167
256	173	166
257	174	166
258	174	165
259	175	164
260	176	163
261	176	163
262	177	162
263	177	161
264	177	160
265	178	159
266	178	158
267	178	157
268	179	156
269	179	155
270	180	155
271	181	154
272	181	153
273	182	152
274	182	151
275	182	150
276	183	150
277	183	149
278	183	148
279	184	147
280	184	146
281	184	145
282	185	144
283	185	143
284	185	142
285	186	141
286	186	141
287	187	140
288	188	140
289	188	139
290	189	138
291	189	137
292	189	136
293	190	136
294	191	135
295	191	134
296	191	133
297	192	132
298	192	131
299	193	131
300	194	130
301	194	129
302	195	129
303	196	129
304	197	129
305	198	128
306	199	127
307	199	127
308	200	126
309	200	125
310	201	125
311	203	124
312	204	124
313	206	124
314	206	124
315	207	123
316	208	123
317	209	122
318	209	121
319	209	120
320	210	120
321	211	119
322	211	118
323	211	117
324	212	116
325	212	116
326	213	115
327	213	114
328	214	114
329	214	113
330	215	112
331	215	111
332	215	110
333	216	110
334	216	109
335	217	108
336	218	108
337	218	107
338	219	106
339	219	105
340	219	105
341	221	104
342	222	104
343	222	103
344	222	102
345	223	102
346	223	101
347	224	100
348	225	99
349	225	99
350	225	98
351	226	97
352	227	97
