iter	Passed	Remaining
0	12	25195
1	21	22653
2	32	22393
3	41	21538
4	49	20699
5	58	20552
6	66	19803
7	76	19873
8	86	20005
9	95	20023
10	98	18632
11	106	18458
12	117	18853
13	125	18657
14	134	18708
15	140	18343
16	147	18123
17	154	17908
18	156	17113
19	164	17097
20	172	17108
21	183	17337
22	194	17546
23	211	18243
24	224	18664
25	235	18765
26	258	19867
27	267	19755
28	288	20575
29	299	20641
30	312	20827
31	325	21033
32	338	21198
33	349	21238
34	359	21219
35	373	21400
36	386	21557
37	395	21437
38	407	21532
39	419	21602
40	428	21530
41	444	21788
42	450	21537
43	463	21656
44	476	21758
45	490	21882
46	504	22039
47	516	22074
48	529	22152
49	539	22088
50	550	22098
51	560	22069
52	569	21987
53	584	22130
54	596	22149
55	611	22296
56	623	22318
57	631	22223
58	643	22239
59	656	22321
60	665	22229
61	678	22298
62	691	22333
63	699	22246
64	709	22211
65	722	22246
66	732	22216
67	742	22163
68	753	22174
69	763	22123
70	772	22072
71	782	22030
72	790	21949
73	798	21853
74	806	21775
75	815	21705
76	822	21587
77	828	21471
78	837	21418
79	844	21315
80	853	21273
81	863	21234
82	870	21149
83	877	21045
84	885	20977
85	893	20924
86	903	20902
87	911	20832
88	919	20759
89	925	20666
90	932	20575
91	938	20474
92	945	20402
93	955	20374
94	966	20388
95	977	20386
96	977	20180
97	985	20122
98	992	20051
99	1000	19994
100	1007	19926
101	1015	19891
102	1025	19864
103	1033	19824
104	1044	19844
105	1057	19873
106	1069	19903
107	1082	19963
108	1107	20213
109	1122	20303
110	1131	20265
111	1144	20297
112	1152	20251
113	1161	20220
114	1175	20274
115	1185	20268
116	1195	20254
117	1204	20215
118	1213	20195
119	1223	20183
120	1231	20132
121	1239	20080
122	1248	20061
123	1254	19987
124	1262	19931
125	1270	19899
126	1280	19886
127	1288	19837
128	1295	19779
129	1303	19741
130	1312	19714
131	1321	19694
132	1330	19668
133	1340	19654
134	1351	19657
135	1363	19677
136	1370	19633
137	1379	19609
138	1388	19574
139	1395	19531
140	1405	19522
141	1417	19531
142	1427	19519
143	1435	19493
144	1443	19454
145	1451	19412
146	1459	19384
147	1468	19359
148	1476	19329
149	1486	19317
150	1494	19285
151	1506	19296
152	1517	19303
153	1525	19270
154	1536	19265
155	1541	19198
156	1552	19209
157	1568	19271
158	1576	19232
159	1586	19227
160	1593	19183
161	1602	19158
162	1610	19129
163	1621	19135
164	1629	19097
165	1638	19074
166	1648	19067
167	1657	19056
168	1667	19039
169	1676	19018
170	1683	18977
171	1690	18937
172	1697	18896
173	1706	18874
174	1714	18849
175	1724	18839
176	1731	18804
177	1741	18793
178	1749	18769
179	1758	18747
180	1769	18754
181	1779	18742
182	1787	18716
183	1798	18715
184	1806	18685
185	1819	18713
186	1831	18730
187	1839	18701
188	1847	18672
189	1857	18659
190	1867	18653
191	1876	18638
192	1886	18628
193	1894	18600
194	1905	18600
195	1911	18559
196	1921	18556
197	1929	18529
198	1938	18510
199	1949	18506
200	1957	18482
201	1964	18448
202	1975	18454
203	1986	18455
204	1997	18452
205	2012	18491
206	2023	18491
207	2032	18481
208	2044	18485
209	2054	18483
210	2064	18471
211	2072	18447
212	2080	18420
213	2092	18430
214	2102	18425
215	2111	18406
216	2120	18392
217	2130	18385
218	2137	18353
219	2148	18349
220	2157	18332
221	2166	18317
222	2174	18292
223	2185	18295
224	2192	18260
225	2202	18251
226	2209	18222
227	2218	18207
228	2227	18191
229	2237	18185
230	2245	18162
231	2256	18157
232	2267	18159
233	2276	18143
234	2284	18118
235	2292	18099
236	2300	18073
237	2308	18053
238	2319	18049
239	2329	18042
240	2338	18026
241	2348	18022
242	2357	18008
243	2371	18026
244	2381	18021
245	2391	18013
246	2405	18033
247	2414	18024
248	2426	18026
249	2437	18027
250	2446	18010
251	2457	18011
252	2469	18018
253	2481	18028
254	2493	18028
255	2499	17997
256	2508	17977
257	2519	17977
258	2526	17950
259	2536	17937
260	2548	17947
261	2559	17945
262	2568	17927
263	2575	17903
264	2583	17876
265	2589	17846
266	2596	17815
267	2604	17791
268	2614	17784
269	2620	17752
270	2628	17728
271	2636	17708
272	2642	17673
273	2651	17661
274	2660	17644
275	2668	17627
276	2676	17604
277	2686	17598
278	2693	17573
279	2700	17542
280	2709	17530
281	2718	17518
282	2730	17520
283	2738	17502
284	2749	17501
285	2763	17517
286	2778	17541
287	2786	17519
288	2793	17492
289	2803	17484
290	2815	17490
291	2825	17487
292	2836	17483
293	2845	17467
294	2857	17476
295	2868	17470
296	2879	17469
297	2888	17454
298	2898	17446
299	2907	17436
300	2915	17413
301	2923	17397
302	2931	17376
303	2941	17365
304	2949	17351
305	2957	17331
306	2967	17319
307	2974	17295
308	2984	17288
309	2994	17282
310	3004	17275
311	3013	17259
312	3022	17244
313	3029	17222
314	3038	17208
315	3045	17185
316	3052	17161
317	3060	17143
318	3071	17141
319	3081	17130
320	3089	17115
321	3099	17104
322	3108	17089
323	3115	17069
324	3126	17068
325	3138	17069
326	3145	17044
327	3154	17030
328	3161	17006
329	3171	17002
330	3185	17012
331	3193	16997
332	3199	16970
333	3210	16963
334	3224	16980
335	3236	16984
336	3246	16971
337	3256	16964
338	3266	16958
339	3274	16943
340	3283	16928
341	3292	16915
