iter	Passed	Remaining
0	51	116703
1	104	119144
2	141	107220
3	192	109468
4	247	112440
5	307	116276
6	369	119945
7	433	122939
8	490	123668
9	520	117927
10	590	121654
11	654	123452
12	702	122390
13	750	121313
14	803	121134
15	852	120516
16	915	121717
17	970	121748
18	1028	122219
19	1088	122871
20	1089	117080
21	1138	116730
22	1195	117159
23	1242	116622
24	1288	116094
25	1340	116033
26	1389	115817
27	1394	111982
28	1448	112287
29	1498	112265
30	1546	112073
31	1597	112077
32	1598	108679
33	1643	108444
34	1694	108536
35	1750	108952
36	1799	108949
37	1852	109158
38	1898	108971
39	1945	108777
40	1995	108848
41	2044	108777
42	2097	108962
43	2143	108786
44	2191	108678
45	2238	108590
46	2289	108647
47	2339	108633
48	2389	108644
49	2435	108495
50	2487	108586
51	2542	108774
52	2595	108906
53	2645	108916
54	2696	108957
55	2759	109452
56	2807	109341
57	2855	109240
58	2918	109730
59	2978	110070
60	3034	110230
61	3087	110302
62	3139	110326
63	3187	110201
64	3235	110122
65	3292	110310
66	3352	110596
67	3404	110612
68	3470	111066
69	3519	110976
70	3568	110872
71	3618	110820
72	3666	110687
73	3721	110786
74	3734	109644
75	3783	109582
76	3828	109372
77	3876	109301
78	3925	109227
79	3974	109153
80	4022	109064
81	4073	109031
82	4129	109150
83	4188	109360
84	4243	109440
85	4295	109427
86	4350	109521
87	4405	109595
88	4455	109524
89	4513	109670
90	4568	109741
91	4625	109848
92	4685	110036
93	4741	110110
94	4793	110095
95	4851	110210
96	4913	110438
97	4975	110639
98	5039	110878
99	5107	111195
100	5174	111480
101	5239	111720
102	5316	112206
103	5390	112637
104	5464	113030
105	5537	113404
106	5613	113852
107	5692	114333
108	5771	114797
109	5846	115166
110	5928	115681
111	6005	116079
112	6081	116457
113	6148	116651
114	6224	117015
115	6297	117318
116	6382	117825
117	6457	118143
118	6535	118521
119	6610	118828
120	6689	119192
121	6765	119505
122	6851	119992
123	6937	120456
124	7034	121100
125	7105	121295
126	7175	121475
127	7238	121520
128	7297	121504
129	7377	121847
130	7444	121948
131	7536	122462
132	7602	122552
133	7662	122539
134	7738	122787
135	7823	123158
136	7882	123131
137	7954	123290
138	7995	122974
139	8053	122927
140	8106	122799
141	8163	122733
142	8217	122632
143	8271	122516
144	8332	122515
145	8389	122452
146	8417	121970
147	8470	121846
148	8530	121833
149	8597	121919
150	8652	121827
151	8723	121952
152	8790	122036
153	8852	122034
154	8921	122144
155	9003	122419
156	9075	122545
157	9146	122660
158	9217	122784
159	9283	122830
160	9344	122817
161	9409	122844
162	9476	122908
163	9559	123169
164	9620	123136
165	9645	122666
166	9704	122608
167	9760	122523
168	9817	122451
169	9871	122349
170	9941	122443
171	10008	122488
172	10073	122510
173	10130	122438
174	10182	122305
175	10237	122208
176	10295	122150
177	10350	122051
178	10405	121956
179	10466	121934
180	10524	121870
181	10579	121778
182	10645	121812
183	10711	121838
184	10774	121835
185	10840	121868
186	10902	121854
187	10952	121703
188	11017	121721
189	11057	121460
190	11120	121454
